ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
159275.SZ,农牧渔ETF华宝,华宝基金,20250919,20250929,20250908,契约型开放式,被动指数型,中证全指农牧渔指数收益率
159276.SZ,现金流ETF汇添富,汇添富基金,20250717,20250728,20250707,契约型开放式,被动指数型,国证自由现金流指数收益率
159277.SZ,港股通红利ETF富国,富国基金,20250805,20250814,20250717,契约型开放式,被动指数型,中证港股通高股息投资指数收益率(使用估值汇率折算)
159278.SZ,机器人ETF鹏华,鹏华基金,20250730,20250812,20250721,契约型开放式,被动指数型,国证机器人产业指数收益率
159279.SZ,创业板人工智能ETF华安,华安基金,20250917,20250929,20250904,契约型开放式,被动指数型,创业板人工智能指数收益率
159280.SZ,港股通互联网ETF汇添富,汇添富基金,20250806,20250818,20250723,契约型开放式,被动指数型,国证港股通互联网指数收益率(经估值汇率调整后)
159281.SZ,港股央企红利ETF天弘,天弘基金,20250820,20250902,20250806,契约型开放式,被动指数型,中证港股通央企红利指数收益率(经估值汇率调整)
159283.SZ,通用航空ETF南方,南方基金,20250813,20250821,20250730,契约型开放式,被动指数型,中证通用航空主题指数收益率
159285.SZ,港股通消费ETF华安,华安基金,20251009,20251020,20250918,契约型开放式,被动指数型,国证港股通消费主题指数收益率(经汇率调整)
159286.SZ,港股通创新药ETF鹏华,鹏华基金,20250820,20250902,20250811,契约型开放式,被动指数型,国证港股通创新药指数收益率(经汇率调整后)
159287.SZ,创业板综ETF博时,博时基金,20250815,20250827,20250804,契约型开放式,被动指数型,创业板综合指数收益率
159288.SZ,创业板综ETF银华,银华基金,20250917,20250926,20250901,契约型开放式,被动指数型,创业板综合指数收益率
159289.SZ,创业板综指ETF鹏华,鹏华基金,20250903,20250915,20250825,契约型开放式,被动指数型,创业板综合指数收益率
159290.SZ,创业板综指增强ETF东财,东财基金,20250909,20250917,20250827,契约型开放式,增强指数型,创业板综合指数收益率
159291.SZ,创业板综增强ETF招商,招商基金,20250820,20250901,20250804,契约型开放式,增强指数型,创业板综合指数收益率
159292.SZ,创业板综增强ETF华宝,华宝基金,20250820,20250902,20250806,契约型开放式,增强指数型,创业板综合指数收益率
159293.SZ,创业板综增强ETF建信,建信基金,20251230,20260113,20251208,契约型开放式,增强指数型,创业板综合指数收益率
159295.SZ,创业综指ETF西部利得,西部利得基金,20251023,20251104,20251009,契约型开放式,被动指数型,创业板综合指数收益率
159296.SZ,A500红利低波ETF华宝,华宝基金,20250827,20250904,20250818,契约型开放式,被动指数型,中证A500红利低波动指数收益率
159297.SZ,港股通创新药ETF南方,南方基金,20250912,20250922,20250903,契约型开放式,被动指数型,国证港股通创新药指数(经估值汇率调整后)收益率
159298.SZ,创业板50ETF大成,大成基金,20250829,20250908,20250815,契约型开放式,被动指数型,创业板50指数收益率
159299.SZ,金融科技ETF易方达,易方达基金,20250903,20250911,20250825,契约型开放式,被动指数型,中证金融科技主题指数收益率
159300.SZ,沪深300ETF富国,富国基金,20240523,20240605,20240513,契约型开放式,被动指数型,沪深300指数收益率
159301.SZ,公用事业ETF华夏,华夏基金,20240710,20240722,20240612,契约型开放式,被动指数型,中证全指公用事业指数收益率
159302.SZ,港股高股息ETF银华,银华基金,20240823,20240902,20240805,契约型开放式,被动指数型,中证港股通高股息投资指数收益率(经估值汇率调整)
159303.SZ,恒生医疗ETF大成,大成基金,20240618,20240627,20240527,契约型开放式,被动指数型,恒生医疗保健指数收益率
159305.SZ,储能电池ETF广发,广发基金,20240918,20240927,20240802,契约型开放式,被动指数型,国证新能源电池指数同期收益率
159306.SZ,汽车零部件ETF平安,平安基金,20240429,20240514,20240422,契约型开放式,被动指数型,中证汽车零部件主题指数收益率
159307.SZ,红利低波100ETF博时,博时基金,20240416,20240425,20240325,契约型开放式,被动指数型,中证红利低波动100指数收益率
159309.SZ,油气ETF汇添富,汇添富基金,20240531,20240618,20240517,契约型开放式,被动指数型,中证油气资源指数收益率
159310.SZ,芯片ETF天弘,天弘基金,20240418,20240430,20240408,契约型开放式,被动指数型,中证芯片产业指数收益率
159311.SZ,数字经济ETF易方达,易方达基金,20250707,20250715,20250506,契约型开放式,被动指数型,中证数字经济主题指数收益率
159312.SZ,恒指港股通ETF广发,广发基金,20241024,20241108,20240924,契约型开放式,被动指数型,恒指港股通指数收益率(经估值汇率调整)
159315.SZ,黄金股ETF工银,工银瑞信基金,20240530,20240614,20240513,契约型开放式,被动指数型,中证沪深港黄金产业股票指数收益率
159316.SZ,港股通创新药ETF易方达,易方达基金,20250318,20250326,20250305,契约型开放式,被动指数型,恒生港股通创新药指数收益率(使用估值汇率折算)
159318.SZ,恒指港股通ETF银华,银华基金,20240613,20240621,20240527,契约型开放式,被动指数型,恒指港股通指数收益率(经估值汇率调整)
159320.SZ,电网设备ETF广发,广发基金,20241212,20241224,20240926,契约型开放式,被动指数型,同期恒生A股电网设备指数收益率
159321.SZ,黄金股ETF华安,华安基金,20240509,20240527,20240417,契约型开放式,被动指数型,中证沪深港黄金产业股票指数收益率
159322.SZ,黄金股ETF平安,平安基金,20240605,20240614,20240520,契约型开放式,被动指数型,中证沪深港黄金产业股票指数收益率
159323.SZ,港股通汽车ETF华夏,华夏基金,20241230,20250108,20241209,契约型开放式,被动指数型,经估值汇率调整后的中证港股通汽车产业主题指数收益率
159325.SZ,半导体ETF南方,南方基金,20241031,20241108,20240902,契约型开放式,被动指数型,中证半导体行业精选指数收益率
159326.SZ,电网设备ETF华夏,华夏基金,20240829,20240909,20240805,契约型开放式,被动指数型,中证电网设备主题指数收益率
159327.SZ,半导体设备ETF万家,万家基金,20240724,20240805,20240627,契约型开放式,被动指数型,中证半导体材料设备主题指数收益率
159328.SZ,家电ETF易方达,易方达基金,20241107,20241115,20241014,契约型开放式,被动指数型,中证家电龙头指数收益率
159329.SZ,沙特ETF南方,南方基金,20240705,20240716,20240624,契约型开放式,被动指数型,经汇率调整后的标的富时沙特阿拉伯指数
159330.SZ,沪深300ETF东财,东财基金,20240801,20240819,20240715,契约型开放式,被动指数型,沪深300指数收益率
159331.SZ,红利港股ETF国泰,国泰基金,20240723,20240801,20240708,契约型开放式,被动指数型,中证港股通高股息投资指数收益率(经估值汇率调整)
159332.SZ,央企红利ETF富国,富国基金,20240716,20240801,20240705,契约型开放式,被动指数型,中证中央企业红利指数收益率
159333.SZ,港股央企红利ETF万家,万家基金,20240821,20240903,20240801,契约型开放式,被动指数型,中证港股通央企红利指数收益率(经估值汇率调整)
159335.SZ,央企科创ETF融通,融通基金,20240822,20240905,20240805,契约型开放式,被动指数型,中证诚通央企科技创新指数收益率
159336.SZ,央企红利ETF融通,融通基金,20250122,20250212,20250102,契约型开放式,被动指数型,中证诚通央企红利指数收益率
159337.SZ,中证500ETF东财,东财基金,20240902,20240920,20240814,契约型开放式,被动指数型,中证500指数收益率
159338.SZ,中证A500ETF国泰,国泰基金,20240926,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
159339.SZ,A500ETF银华,银华基金,20240926,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
159350.SZ,深证50ETF富国,富国基金,20231130,20231211,20231120,契约型开放式,被动指数型,深证50指数收益率
159351.SZ,A500ETF嘉实,嘉实基金,20240920,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
159352.SZ,A500ETF南方,南方基金,20240925,20241015,20240910,契约型开放式,被动指数型,中证A500指数
159353.SZ,中证A500ETF景顺,景顺长城基金,20240924,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
159355.SZ,800红利低波ETF华宝,华宝基金,20241125,20241203,20241028,契约型开放式,被动指数型,中证800红利低波动指数收益率
159356.SZ,A500ETF万家,万家基金,20241122,20241206,20241105,契约型开放式,被动指数型,中证A500指数收益率
159357.SZ,A500ETF博时,博时基金,20241121,20241128,20241105,契约型开放式,被动指数型,中证A500指数收益率
159358.SZ,中证A500ETF大成,大成基金,20241122,20241129,20241105,契约型开放式,被动指数型,中证A500指数
159359.SZ,A500ETF华安,华安基金,20241119,20241202,20241105,契约型开放式,被动指数型,中证A500指数收益率
159360.SZ,A500ETF天弘,天弘基金,20241120,20241128,20241105,契约型开放式,被动指数型,中证A500指数收益率
159361.SZ,A500ETF易方达,易方达基金,20241112,20241119,20241105,契约型开放式,被动指数型,中证A500指数收益率
159362.SZ,A500ETF工银,工银瑞信基金,20241119,20241202,20241105,契约型开放式,被动指数型,中证A500指数收益率
159363.SZ,创业板人工智能ETF华宝,华宝基金,20241206,20241216,20241127,契约型开放式,被动指数型,创业板人工智能指数收益率
159365.SZ,恒指港股通ETF富国,富国基金,20250618,20250630,20250515,契约型开放式,被动指数型,恒指港股通指数收益率(使用估值汇率折算)
159366.SZ,港股医疗ETF永赢,永赢基金,20250402,20250414,20250317,契约型开放式,被动指数型,中证港股通医疗主题指数收益率(按照估值汇率折算)
159367.SZ,创业板50ETF华夏,华夏基金,20250124,20250214,20250102,契约型开放式,被动指数型,创业板50指数收益率
159368.SZ,创业板新能源ETF华夏,华夏基金,20250314,20250324,20250224,契约型开放式,被动指数型,创业板新能源指数收益率
159369.SZ,创业板50ETF易方达,易方达基金,20250813,20250821,20250526,契约型开放式,被动指数型,创业板50指数收益率
159370.SZ,创50ETF工银,工银瑞信基金,20250110,20250120,20241218,契约型开放式,被动指数型,创业板50指数收益率
159371.SZ,创业板50ETF富国,富国基金,20250124,20250212,20250106,契约型开放式,被动指数型,创业板50指数收益率
159372.SZ,创业板50ETF万家,万家基金,20250526,20250609,20250508,契约型开放式,被动指数型,创业板50指数收益率
159373.SZ,创业板50ETF嘉实,嘉实基金,20250123,20250210,20250106,契约型开放式,被动指数型,创业板50指数收益率
159375.SZ,创业板50ETF国泰,国泰基金,20241230,20250110,20241210,契约型开放式,被动指数型,创业板50指数收益率
159376.SZ,A500ETF浦银,浦银安盛基金,20241230,20250113,20241216,契约型开放式,被动指数型,中证A500指数收益率
159377.SZ,创业板医药ETF国泰,国泰基金,20250402,20250415,20250317,契约型开放式,被动指数型,创业板医药卫生指数收益率
159378.SZ,通用航空ETF永赢,永赢基金,20250102,20250110,20241223,契约型开放式,被动指数型,国证通用航空产业指数收益率
159379.SZ,A500ETF融通,融通基金,20250109,20250123,20241223,契约型开放式,被动指数型,中证A500指数收益率
159380.SZ,A500ETF东财,东财基金,20241230,20250108,20241217,契约型开放式,被动指数型,中证A500指数收益率
159381.SZ,创业板人工智能ETF华夏,华夏基金,20250314,20250324,20250303,契约型开放式,被动指数型,创业板人工智能指数收益率
159382.SZ,创业板人工智能ETF南方,南方基金,20250423,20250509,20250414,契约型开放式,被动指数型,创业板人工智能指数收益率
159383.SZ,创业板50ETF华泰柏瑞,华泰柏瑞基金,20250205,20250214,20250106,契约型开放式,被动指数型,创业板50指数收益率
