trade_date,open,high,low,close,pre_close,pct_chg,vol
2010-04-09,2327.264,2346.393,2322.474,2345.754,2325.672,0.8635,15695330.0
2010-04-12,2350.116,2353.788,2301.646,2317.383,2345.754,-1.2095,25569911.0
2010-04-13,2316.994,2368.912,2315.279,2364.837,2317.383,2.0477,29195775.0
2010-04-14,2367.002,2371.068,2352.843,2366.611,2364.837,0.075,20661062.0
2010-04-15,2370.197,2374.558,2343.244,2366.572,2366.611,-0.0016,21401638.0
2010-04-16,2361.339,2361.339,2328.23,2329.12,2366.572,-1.5825,16691811.0
2010-04-19,2296.882,2296.882,2208.772,2210.82,2329.12,-5.0792,36489587.0
2010-04-20,2214.309,2224.733,2180.401,2204.812,2210.82,-0.2718,23760792.0
2010-04-21,2207.499,2239.291,2189.972,2238.501,2204.812,1.528,23823032.0
2010-04-22,2224.325,2224.325,2186.286,2196.224,2238.501,-1.8886,26808632.0
2010-04-23,2195.405,2208.796,2169.47,2185.155,2196.224,-0.504,23238219.0
2010-04-26,2190.095,2197.591,2168.389,2170.319,2185.155,-0.6789,17957054.0
2010-04-27,2165.936,2165.936,2103.416,2131.841,2170.319,-1.7729,26412155.0
2010-04-28,2115.675,2137.431,2103.717,2126.529,2131.841,-0.2492,16215434.0
2010-04-29,2139.995,2156.083,2123.855,2124.392,2126.529,-0.1005,16745069.0
2010-04-30,2133.069,2150.033,2114.119,2149.453,2124.392,1.1797,21167687.0
2010-05-04,2103.673,2130.757,2096.118,2109.812,2149.453,-1.8442,15831379.0
2010-05-05,2078.193,2110.783,2051.186,2110.045,2109.812,0.011,24258194.0
2010-05-06,2089.653,2089.653,2005.062,2007.012,2110.045,-4.883,22747337.0
2010-05-07,1969.623,2012.969,1956.829,1980.168,2007.012,-1.3375,25768834.0
2010-05-10,1987.1,2016.855,1968.004,2007.522,1980.168,1.3814,19269364.0
2010-05-11,2048.249,2051.272,1957.758,1967.66,2007.522,-1.9856,24275437.0
2010-05-12,1956.506,2002.807,1943.515,2001.131,1967.66,1.7011,23270242.0
2010-05-13,1999.107,2044.825,1996.954,2041.556,2001.131,2.0201,24686011.0
2010-05-14,2024.617,2035.406,2012.492,2019.73,2041.556,-1.0691,15917537.0
2010-05-17,1994.469,1994.469,1924.036,1927.692,2019.73,-4.5569,21238602.0
2010-05-18,1928.987,1977.137,1919.074,1968.37,1927.692,2.1102,21972601.0
2010-05-19,1952.915,1986.601,1932.825,1956.22,1968.37,-0.6173,18220323.0
2010-05-20,1939.496,1971.258,1920.994,1925.244,1956.22,-1.5835,16142739.0
2010-05-21,1879.261,1944.702,1874.318,1943.429,1925.244,0.9446,20986633.0
2010-05-24,1955.069,2017.324,1955.069,2007.763,1943.429,3.3103,29445827.0
2010-05-25,1992.166,1994.187,1950.637,1958.458,2007.763,-2.4557,20905385.0
2010-05-26,1962.926,1974.787,1948.403,1957.943,1958.458,-0.0263,13853299.0
2010-05-27,1952.966,1987.882,1927.671,1982.952,1957.943,1.2773,18994763.0
2010-05-28,2001.195,2005.398,1964.408,1973.622,1982.952,-0.4705,18592046.0
2010-05-31,1961.699,1975.587,1924.893,1926.109,1973.622,-2.4074,17579680.0
2010-06-01,1916.623,1938.176,1895.906,1911.432,1926.109,-0.762,18327618.0
2010-06-02,1897.577,1908.541,1876.197,1907.902,1911.432,-0.1847,16811038.0
2010-06-03,1915.154,1927.404,1894.362,1895.147,1907.902,-0.6685,14826241.0
2010-06-04,1884.428,1899.232,1877.699,1894.45,1895.147,-0.0368,12625098.0
2010-06-07,1863.674,1873.268,1843.405,1853.363,1894.45,-2.1688,15654783.0
2010-06-08,1853.582,1866.914,1829.442,1845.13,1853.363,-0.4442,13019611.0
2010-06-09,1854.097,1914.076,1829.547,1906.896,1845.13,3.3475,24653626.0
2010-06-10,1882.6,1891.961,1871.994,1873.824,1906.896,-1.7343,14741799.0
2010-06-11,1884.505,1901.245,1880.626,1883.196,1873.824,0.5002,13343454.0
2010-06-17,1897.62,1901.571,1881.672,1882.133,1883.196,-0.0564,10647994.0
2010-06-18,1881.852,1900.472,1865.328,1870.871,1882.133,-0.5984,14148447.0
2010-06-21,1880.127,1938.74,1873.694,1933.616,1870.871,3.3538,24043239.0
2010-06-22,1926.629,1937.958,1920.52,1930.002,1933.616,-0.1869,13307347.0
2010-06-23,1921.401,1933.361,1898.265,1913.626,1930.002,-0.8485,12421723.0
2010-06-24,1907.911,1935.858,1902.053,1914.646,1913.626,0.0533,10631076.0
2010-06-25,1905.805,1927.227,1901.003,1915.91,1914.646,0.066,12540102.0
2010-06-28,1915.296,1931.51,1907.339,1910.469,1915.91,-0.284,11154788.0
2010-06-29,1911.171,1914.9,1832.247,1833.037,1910.469,-4.053,20679335.0
2010-06-30,1821.814,1830.618,1810.578,1819.109,1833.037,-0.7598,14235271.0
2010-07-01,1814.567,1826.518,1798.197,1799.881,1819.109,-1.057,11908188.0
2010-07-02,1798.355,1817.282,1771.491,1812.58,1799.881,0.7055,18202857.0
2010-07-05,1795.477,1811.332,1776.38,1797.66,1812.58,-0.8231,12620199.0
2010-07-06,1793.245,1826.619,1790.858,1826.395,1797.66,1.5985,15911413.0
2010-07-07,1822.331,1829.806,1810.529,1829.557,1826.395,0.1731,11516354.0
2010-07-08,1837.237,1846.435,1822.318,1828.131,1829.557,-0.0779,11653019.0
2010-07-09,1830.285,1883.432,1815.576,1870.303,1828.131,2.3068,20759794.0
2010-07-12,1868.421,1897.632,1859.506,1887.671,1870.303,0.9286,21151384.0
2010-07-13,1867.309,1869.037,1848.547,1859.152,1887.671,-1.5108,14869553.0
2010-07-14,1863.747,1893.682,1863.443,1873.038,1859.152,0.7469,17639372.0
2010-07-15,1870.365,1890.752,1839.969,1840.668,1873.038,-1.7282,14663864.0
2010-07-16,1833.996,1844.397,1818.176,1839.219,1840.668,-0.0787,11699944.0
2010-07-19,1822.443,1884.632,1818.515,1878.528,1839.219,2.1373,17298344.0
2010-07-20,1880.249,1915.49,1880.24,1909.965,1878.528,1.6735,25534642.0
2010-07-21,1912.203,1925.484,1903.296,1914.33,1909.965,0.2285,22598169.0
2010-07-22,1906.929,1936.23,1903.992,1933.877,1914.33,1.0211,20474079.0
2010-07-23,1937.373,1956.417,1932.093,1945.451,1933.877,0.5985,24244735.0
2010-07-26,1948.629,1955.672,1929.847,1951.87,1945.451,0.3299,16492319.0
2010-07-27,1945.04,1947.412,1931.191,1936.074,1951.87,-0.8093,15153538.0
2010-07-28,1937.858,1986.258,1929.796,1983.628,1936.074,2.4562,29965625.0
2010-07-29,1984.464,2002.112,1979.041,1993.87,1983.628,0.5163,39767298.0
2010-07-30,1990.454,1991.341,1972.567,1986.76,1993.87,-0.3566,22568681.0
2010-08-02,1984.124,2019.249,1982.752,2015.655,1986.76,1.4544,26278985.0
2010-08-03,2019.66,2022.545,1978.072,1978.414,2015.655,-1.8476,28901221.0
2010-08-04,1975.738,1988.31,1948.911,1981.525,1978.414,0.1572,24720109.0
2010-08-05,1980.775,1980.775,1945.381,1954.336,1981.525,-1.3721,23856874.0
2010-08-06,1953.063,1980.852,1934.57,1979.228,1954.336,1.2737,24000152.0
2010-08-09,1974.968,1992.433,1968.201,1988.017,1979.228,0.4441,25438240.0
2010-08-10,1989.549,1991.898,1933.72,1934.587,1988.017,-2.6876,29379587.0
2010-08-11,1930.361,1950.788,1928.304,1939.844,1934.587,0.2717,20605593.0
2010-08-12,1924.716,1941.676,1911.685,1914.451,1939.844,-1.309,20849034.0
2010-08-13,1915.811,1931.71,1902.625,1930.671,1914.451,0.8472,22700824.0
2010-08-16,1926.391,1974.72,1920.458,1971.295,1930.671,2.1041,27933266.0
2010-08-17,1974.685,1984.488,1965.449,1979.789,1971.295,0.4309,25405548.0
2010-08-18,1982.294,1997.448,1971.463,1974.664,1979.789,-0.2589,24911410.0
2010-08-19,1979.219,2005.296,1972.045,1994.162,1974.664,0.9874,28625528.0
2010-08-20,1985.583,1998.415,1964.0,1967.061,1994.162,-1.359,25983198.0
2010-08-23,1963.312,1982.467,1957.802,1962.778,1967.061,-0.2177,15391575.0
2010-08-24,1959.61,1979.711,1938.679,1960.055,1962.778,-0.1387,19262214.0
2010-08-25,1948.457,1954.945,1914.763,1914.997,1960.055,-2.2988,22408604.0
2010-08-26,1922.9,1930.215,1907.461,1914.636,1914.997,-0.0189,14349990.0
2010-08-27,1914.215,1919.07,1903.912,1917.581,1914.636,0.1538,12438200.0
2010-08-30,1926.115,1948.417,1922.916,1942.559,1917.581,1.3026,21733148.0
2010-08-31,1935.406,1935.521,1916.718,1923.907,1942.559,-0.9602,20615551.0
2010-09-01,1927.719,1949.933,1905.726,1917.33,1923.907,-0.3419,25068574.0
2010-09-02,1941.086,1945.51,1928.544,1935.922,1917.33,0.9697,21665393.0
2010-09-03,1937.847,1938.121,1913.408,1929.186,1935.922,-0.3479,23314743.0
2010-09-06,1938.539,1977.661,1936.502,1975.677,1929.186,2.4099,33440164.0
2010-09-07,1979.285,1983.507,1962.794,1973.14,1975.677,-0.1284,22754795.0
2010-09-08,1963.633,1963.633,1946.042,1956.33,1973.14,-0.8519,25630141.0
2010-09-09,1957.957,1957.957,1915.088,1918.286,1956.33,-1.9447,25681933.0
2010-09-10,1920.091,1926.822,1897.954,1915.645,1918.286,-0.1377,19363246.0
2010-09-13,1914.379,1936.084,1906.856,1922.142,1915.645,0.3392,21881475.0
2010-09-14,1928.086,1939.818,1918.17,1925.014,1922.142,0.1494,22286882.0
2010-09-15,1926.504,1926.504,1889.068,1893.027,1925.014,-1.6617,21820846.0
2010-09-16,1890.258,1895.134,1845.073,1858.449,1893.027,-1.8266,27213402.0
2010-09-17,1864.718,1869.008,1852.244,1857.31,1858.449,-0.0613,17299194.0
2010-09-20,1859.424,1873.706,1844.157,1860.854,1857.31,0.1908,15786515.0
2010-09-21,1868.255,1873.347,1858.75,1864.414,1860.854,0.1913,10805762.0
2010-09-27,1869.983,1882.309,1863.434,1881.545,1864.414,0.9188,17452466.0
2010-09-28,1876.492,1876.527,1860.683,1863.881,1881.545,-0.9388,22617556.0
2010-09-29,1859.762,1889.789,1859.141,1868.749,1863.881,0.2612,23317897.0
2010-09-30,1858.454,1914.239,1856.816,1913.109,1868.749,2.3738,27269776.0
2010-10-08,1933.419,1997.489,1932.595,1990.014,1913.109,4.0199,40587646.0
2010-10-11,2005.696,2084.305,2005.696,2066.948,1990.014,3.866,67745275.0
2010-10-12,2058.092,2094.736,2047.905,2091.781,2066.948,1.2014,49720064.0
2010-10-13,2093.461,2126.52,2088.954,2125.614,2091.781,1.6174,54515132.0
2010-10-14,2152.865,2201.643,2152.865,2160.837,2125.614,1.6571,87552222.0
2010-10-15,2148.922,2255.566,2144.204,2254.392,2160.837,4.3296,96786741.0
2010-10-18,2270.413,2321.691,2238.566,2241.722,2254.392,-0.562,97337631.0
2010-10-19,2236.986,2278.583,2219.614,2278.353,2241.722,1.6341,52260311.0
2010-10-20,2240.735,2320.813,2239.04,2285.214,2278.353,0.3011,68126853.0
2010-10-21,2287.371,2290.769,2228.038,2245.248,2285.214,-1.7489,48696229.0
2010-10-22,2234.37,2255.694,2212.608,2231.057,2245.248,-0.632,38968191.0
2010-10-25,2232.015,2295.106,2206.865,2294.451,2231.057,2.8414,50918144.0
2010-10-26,2300.699,2310.011,2255.13,2272.208,2294.451,-0.9694,54846276.0
2010-10-27,2259.696,2291.618,2222.101,2225.371,2272.208,-2.0613,42904188.0
2010-10-28,2216.275,2237.683,2204.523,2224.238,2225.371,-0.0509,35011993.0
2010-10-29,2226.718,2228.121,2180.86,2189.479,2224.238,-1.5627,35928666.0
2010-11-01,2198.465,2238.471,2198.465,2238.471,2189.479,2.2376,42287250.0
2010-11-02,2248.009,2265.399,2205.946,2231.704,2238.471,-0.3023,52493870.0
2010-11-03,2232.319,2258.464,2203.318,2226.468,2231.704,-0.2346,52267842.0
2010-11-04,2230.844,2259.235,2228.05,2254.763,2226.468,1.2708,43384678.0
2010-11-05,2298.528,2308.039,2263.273,2279.004,2254.763,1.0751,53046661.0
2010-11-08,2287.5,2294.686,2270.251,2289.964,2279.004,0.4809,41459774.0
2010-11-09,2290.753,2290.753,2244.084,2257.348,2289.964,-1.4243,43644495.0
2010-11-10,2242.613,2242.613,2210.298,2226.16,2257.348,-1.3816,42990710.0
2010-11-11,2227.064,2278.756,2218.574,2252.283,2226.16,1.1735,52977511.0
2010-11-12,2234.784,2248.28,2126.782,2130.581,2252.283,-5.4035,63168884.0
2010-11-15,2135.514,2144.083,2086.191,2126.697,2130.581,-0.1823,44828125.0
2010-11-16,2120.954,2120.954,2028.593,2032.498,2126.697,-4.4294,39717530.0
2010-11-17,2004.737,2047.179,2001.385,2013.607,2032.498,-0.9294,31523321.0
2010-11-18,2032.624,2046.169,2010.351,2037.462,2013.607,1.1847,25263442.0
2010-11-19,2048.428,2049.36,1978.693,2039.445,2037.462,0.0973,31195697.0
2010-11-22,2015.833,2037.828,2010.073,2019.668,2039.445,-0.9697,26986956.0
2010-11-23,2009.804,2009.804,1957.081,1981.261,2019.668,-1.9016,26700644.0
2010-11-24,1972.325,2026.294,1972.325,2014.155,1981.261,1.6603,28054803.0
2010-11-25,2024.247,2042.016,1997.901,2041.337,2014.155,1.3495,28895497.0
2010-11-26,2034.146,2040.978,2008.597,2018.397,2041.337,-1.1238,21442050.0
2010-11-29,2008.981,2023.856,1997.329,2011.898,2018.397,-0.322,18463577.0
2010-11-30,2010.072,2021.268,1943.392,1979.891,2011.898,-1.5909,27781638.0
2010-12-01,1975.821,1992.457,1968.317,1984.305,1979.891,0.2229,15097741.0
2010-12-02,2016.156,2019.866,1997.234,1998.149,1984.305,0.6977,21974719.0
2010-12-03,2003.912,2014.906,1994.916,2008.12,1998.149,0.499,16202816.0
2010-12-06,2016.108,2038.88,2011.266,2032.03,2008.12,1.1907,22989175.0
2010-12-07,2023.52,2056.063,2000.195,2046.723,2032.03,0.7231,22717462.0
2010-12-08,2040.024,2050.751,2016.06,2018.461,2046.723,-1.3808,21999582.0
2010-12-09,2007.766,2026.275,1994.447,1996.384,2018.461,-1.0938,25003675.0
2010-12-10,1988.07,2026.64,1985.176,2021.651,1996.384,1.2656,22109628.0
2010-12-13,2027.448,2074.575,2021.808,2074.334,2021.651,2.6059,38802108.0
2010-12-14,2078.195,2084.194,2064.182,2069.921,2074.334,-0.2127,30703315.0
2010-12-15,2070.055,2076.333,2052.268,2054.017,2069.921,-0.7683,25431755.0
2010-12-16,2053.031,2056.49,2032.807,2036.554,2054.017,-0.8502,21210969.0
2010-12-17,2036.507,2036.85,2023.89,2032.138,2036.554,-0.2168,15554315.0
2010-12-20,2039.286,2045.032,1969.98,1999.525,2032.138,-1.6049,23815164.0
2010-12-21,2004.178,2052.549,1996.784,2049.223,1999.525,2.4855,27631616.0
2010-12-22,2051.802,2057.977,2012.641,2021.976,2049.223,-1.3296,23683018.0
2010-12-23,2018.401,2048.992,2008.046,2017.665,2021.976,-0.2132,23418816.0
2010-12-24,2003.82,2025.044,1994.431,2013.25,2017.665,-0.2188,21113643.0
2010-12-27,2028.554,2045.235,1974.277,1977.692,2013.25,-1.7662,27810872.0
2010-12-28,1969.454,1979.159,1949.0,1950.329,1977.692,-1.3836,21544082.0
2010-12-29,1954.472,1960.151,1936.268,1953.334,1950.329,0.1541,18613057.0
2010-12-30,1954.089,1957.638,1925.231,1946.515,1953.334,-0.3491,22791942.0
2010-12-31,1949.261,1978.039,1946.337,1977.366,1946.515,1.5849,25632224.0
2011-01-04,1994.362,2021.931,1985.321,2015.112,1977.366,1.9089,32892510.0
2011-01-05,1999.184,2011.508,1993.206,1999.219,2015.112,-0.7887,28873168.0
2011-01-06,1999.749,2010.557,1978.824,1984.278,1999.219,-0.7473,20918601.0
2011-01-07,1983.235,2035.88,1969.322,2006.374,1984.278,1.1136,39593447.0
2011-01-10,2001.395,2019.711,1973.803,1975.744,2006.374,-1.5266,27527538.0
2011-01-11,1969.487,2004.031,1968.219,1999.764,1975.744,1.2157,25144175.0
2011-01-12,2006.05,2021.369,1987.418,2017.149,1999.764,0.8694,26308610.0
2011-01-13,2024.705,2026.151,2007.949,2014.167,2017.149,-0.1478,22306953.0
2011-01-14,2005.309,2006.647,1978.503,1982.623,2014.167,-1.5661,20533743.0
2011-01-17,1968.953,1978.143,1912.07,1918.422,1982.623,-3.2382,27484599.0
2011-01-18,1915.761,1929.774,1905.456,1923.695,1918.422,0.2749,16923493.0
2011-01-19,1923.54,1954.285,1913.106,1953.352,1923.695,1.5417,19264884.0
2011-01-20,1947.806,1947.806,1894.384,1895.004,1953.352,-2.9871,21318548.0
2011-01-21,1890.756,1959.97,1890.756,1925.838,1895.004,1.6271,30299856.0
2011-01-24,1926.39,1937.378,1905.698,1911.754,1925.838,-0.7313,25725740.0
2011-01-25,1910.225,1921.54,1899.055,1911.306,1911.754,-0.0234,19698577.0
2011-01-26,1912.345,1929.318,1910.655,1926.036,1911.306,0.7707,14640722.0
2011-01-27,1911.103,1954.918,1899.895,1949.372,1926.036,1.2116,30547123.0
2011-01-28,1944.396,1952.844,1929.875,1945.141,1949.372,-0.217,23760260.0
2011-01-31,1944.739,1965.561,1941.079,1964.106,1945.141,0.975,22762216.0
2011-02-01,1968.713,1972.992,1959.322,1968.687,1964.106,0.2332,17292542.0
2011-02-09,1958.247,1976.758,1940.381,1943.001,1968.687,-1.3047,19742396.0
2011-02-10,1939.716,1977.009,1932.13,1975.98,1943.001,1.6973,20046924.0
2011-02-11,1972.445,1982.39,1964.989,1976.473,1975.98,0.0249,25333905.0
2011-02-14,1976.279,2053.02,1976.279,2047.694,1976.473,3.6034,48887723.0
2011-02-15,2050.021,2070.944,2040.912,2042.644,2047.694,-0.2466,42065145.0
2011-02-16,2038.4,2051.819,2023.864,2051.488,2042.644,0.433,32817023.0
2011-02-17,2054.884,2065.773,2035.366,2046.975,2051.488,-0.22,28836922.0
2011-02-18,2043.68,2047.888,2025.344,2030.318,2046.975,-0.8137,23250147.0
2011-02-21,2019.559,2046.744,2017.642,2046.085,2030.318,0.7766,27144923.0
2011-02-22,2051.813,2053.332,1989.728,1991.013,2046.085,-2.6916,38014085.0
2011-02-23,1984.118,1998.087,1981.186,1995.679,1991.013,0.2344,25538092.0
2011-02-24,1993.884,2008.888,1985.798,2002.832,1995.679,0.3584,23005708.0
2011-02-25,2003.398,2019.453,1985.765,2006.66,2002.832,0.1911,21377672.0
2011-02-28,2009.085,2023.888,1990.58,2021.849,2006.66,0.7569,22939606.0
2011-03-01,2022.72,2048.976,2020.527,2035.365,2021.849,0.6685,31027443.0
2011-03-02,2024.225,2050.159,2019.483,2040.892,2035.365,0.2715,30908063.0
2011-03-03,2046.296,2083.238,2042.154,2051.649,2040.892,0.5271,49165831.0
2011-03-04,2053.008,2083.295,2049.735,2080.143,2051.649,1.3888,32055863.0
2011-03-07,2092.317,2127.104,2092.317,2123.28,2080.143,2.0738,45597237.0
2011-03-08,2123.75,2135.853,2108.038,2123.781,2123.28,0.0236,30339103.0
2011-03-09,2129.698,2139.235,2113.531,2120.211,2123.781,-0.1681,26517957.0
2011-03-10,2114.485,2114.485,2070.473,2071.724,2120.211,-2.2869,28888867.0
2011-03-11,2061.773,2075.384,2044.003,2049.113,2071.724,-1.0914,21199120.0
2011-03-14,2045.669,2056.912,2039.593,2053.52,2049.113,0.2151,18541106.0
2011-03-15,2045.417,2045.417,1989.646,2018.389,2053.52,-1.7108,30865228.0
2011-03-16,2021.204,2053.404,2021.204,2048.93,2018.389,1.5131,23318580.0
2011-03-17,2030.703,2047.406,2016.112,2023.047,2048.93,-1.2632,25812505.0
2011-03-18,2043.246,2048.36,2030.161,2034.485,2023.047,0.5654,21058400.0
2011-03-21,2040.1,2051.272,2028.421,2036.231,2034.485,0.0858,19841001.0
2011-03-22,2044.488,2059.916,2022.682,2054.753,2036.231,0.9096,21024725.0
2011-03-23,2052.497,2077.71,2048.353,2074.808,2054.753,0.976,24779272.0
2011-03-24,2077.841,2080.627,2063.125,2064.165,2074.808,-0.513,18927570.0
2011-03-25,2067.456,2105.183,2066.905,2096.286,2064.165,1.5561,32835684.0
2011-03-28,2105.093,2126.526,2100.98,2103.043,2096.286,0.3223,35247678.0
2011-03-29,2105.207,2130.06,2093.363,2097.564,2103.043,-0.2605,39787468.0
2011-03-30,2097.945,2113.386,2085.076,2101.44,2097.564,0.1848,29059561.0
2011-03-31,2102.696,2109.328,2076.545,2083.748,2101.44,-0.8419,22594957.0
2011-04-01,2086.98,2126.826,2085.861,2126.451,2083.748,2.0493,24984207.0
2011-04-06,2130.077,2180.984,2130.077,2175.778,2126.451,2.3197,52801484.0
2011-04-07,2178.563,2185.259,2165.818,2174.401,2175.778,-0.0633,34750743.0
2011-04-08,2172.262,2187.553,2167.692,2185.316,2174.401,0.502,27381492.0
2011-04-11,2191.931,2212.452,2174.437,2175.964,2185.316,-0.4279,40760983.0
2011-04-12,2167.72,2182.065,2153.398,2165.833,2175.964,-0.4656,33721693.0
2011-04-13,2153.927,2199.229,2146.072,2199.229,2165.833,1.5419,31106267.0
2011-04-14,2200.397,2209.293,2186.201,2190.147,2199.229,-0.413,35239345.0
2011-04-15,2183.453,2214.838,2176.988,2201.086,2190.147,0.4995,28804443.0
2011-04-18,2192.29,2214.52,2186.554,2201.371,2201.086,0.0129,30167247.0
2011-04-19,2186.18,2186.18,2151.8,2151.957,2201.371,-2.2447,26223312.0
2011-04-20,2156.083,2162.11,2134.835,2144.274,2151.957,-0.357,24734854.0
2011-04-21,2158.218,2173.165,2149.908,2160.699,2144.274,0.766,23165389.0
2011-04-22,2161.22,2169.489,2145.386,2151.669,2160.699,-0.4179,21641855.0
2011-04-25,2147.588,2149.048,2122.877,2127.462,2151.669,-1.125,24263882.0
2011-04-26,2123.059,2134.943,2111.577,2118.326,2127.462,-0.4294,20963315.0
2011-04-27,2127.472,2138.165,2101.088,2113.012,2118.326,-0.2509,23240354.0
2011-04-28,2128.134,2150.801,2109.827,2111.489,2113.012,-0.0721,26007246.0
2011-04-29,2110.782,2116.004,2084.646,2113.871,2111.489,0.1128,21660712.0
2011-05-03,2111.228,2117.834,2092.862,2114.417,2113.871,0.0258,16853463.0
2011-05-04,2101.63,2103.277,2052.901,2056.699,2114.417,-2.7297,23518897.0
2011-05-05,2045.498,2056.718,2036.972,2050.069,2056.699,-0.3224,21014900.0
2011-05-06,2026.885,2053.695,2021.985,2037.748,2050.069,-0.601,17256440.0
2011-05-09,2041.352,2051.988,2029.478,2036.764,2037.748,-0.0483,13194346.0
2011-05-10,2040.692,2058.189,2033.469,2057.666,2036.764,1.0262,11707781.0
2011-05-11,2056.735,2062.903,2041.066,2048.342,2057.666,-0.4531,13604740.0
2011-05-12,2035.241,2044.592,2020.418,2021.283,2048.342,-1.321,13910164.0
2011-05-13,2024.376,2043.98,2012.38,2043.259,2021.283,1.0872,17152647.0
2011-05-16,2036.317,2047.484,2017.912,2019.536,2043.259,-1.161,13994318.0
2011-05-17,2018.302,2049.811,2009.564,2033.78,2019.536,0.7053,15740505.0
2011-05-18,2029.257,2059.162,2026.721,2053.637,2033.78,0.9764,13509710.0
2011-05-19,2059.656,2065.963,2043.663,2046.113,2053.637,-0.3664,12623062.0
2011-05-20,2046.068,2059.691,2043.915,2052.544,2046.113,0.3143,12097915.0
2011-05-23,2047.774,2047.774,1990.86,1993.067,2052.544,-2.8977,19832718.0
2011-05-24,1989.834,1999.394,1986.335,1995.273,1993.067,0.1107,13622921.0
2011-05-25,1993.101,1997.439,1969.742,1971.097,1995.273,-1.2117,13896082.0
2011-05-26,1985.567,1990.763,1972.473,1974.328,1971.097,0.1639,11862354.0
2011-05-27,1976.646,1993.701,1973.477,1976.693,1974.328,0.1198,15024425.0
2011-05-30,1974.535,1993.786,1968.301,1980.74,1976.693,0.2047,13190038.0
2011-05-31,1983.159,2011.314,1977.895,2010.564,1980.74,1.5057,14038109.0
2011-06-01,2004.997,2007.089,1997.88,2002.659,2010.564,-0.3932,13459458.0
2011-06-02,1982.851,1991.896,1943.97,1963.052,2002.659,-1.9777,22295702.0
2011-06-03,1959.036,1978.991,1958.298,1974.951,1963.052,0.6061,13177429.0
2011-06-07,1968.172,1986.12,1965.213,1984.446,1974.951,0.4808,11121255.0
2011-06-08,1985.06,1985.06,1956.309,1980.672,1984.446,-0.1902,13904867.0
2011-06-09,1974.112,1977.512,1947.576,1947.875,1980.672,-1.6559,14906275.0
2011-06-10,1945.105,1953.901,1930.338,1951.031,1947.875,0.162,13308915.0
2011-06-13,1936.055,1950.313,1924.937,1945.72,1951.031,-0.2722,13154942.0
2011-06-14,1944.232,1977.131,1939.469,1970.099,1945.72,1.253,21585257.0
2011-06-15,1963.978,1971.243,1951.277,1952.076,1970.099,-0.9148,14629167.0
2011-06-16,1938.992,1942.811,1925.977,1927.047,1952.076,-1.2822,13486862.0
