trade_date,open,high,low,close,pre_close,pct_chg,vol
1998-12-31,2958.873,2971.018,2940.41,2949.317,,-0.1148,194955900.0
1999-01-04,2945.235,2945.967,2887.224,2888.089,,-2.076,163761100.0
1999-01-05,2882.222,2882.222,2823.628,2860.397,,-0.9588,227151400.0
1999-01-06,2861.472,2916.808,2861.472,2892.483,,1.1217,214926200.0
1999-01-07,2890.049,2946.164,2879.287,2913.122,,0.7135,291477600.0
1999-01-08,2914.183,2984.453,2914.183,2981.13,,2.3345,360009900.0
1999-01-11,2983.021,2987.261,2945.594,2973.433,,-0.2582,392462400.0
1999-01-12,2970.068,2970.068,2929.169,2932.302,,-1.3833,338940600.0
1999-01-13,2920.957,2950.203,2906.852,2928.972,,-0.1136,334410600.0
1999-01-14,2925.474,2957.996,2916.529,2930.726,,0.0599,276173700.0
1999-01-15,2932.21,2939.936,2899.168,2903.898,,-0.9154,339551300.0
1999-01-18,2901.096,2959.909,2882.253,2959.909,,1.9288,373395800.0
1999-01-19,2968.437,2982.476,2942.054,2966.674,,0.2286,357530800.0
1999-01-20,2967.72,2986.316,2933.116,2939.906,,-0.9023,328700900.0
1999-01-21,2931.505,2955.634,2923.924,2954.024,,0.4802,376162100.0
1999-01-22,2961.604,2986.31,2953.611,2972.79,,0.6353,398628600.0
1999-01-25,2979.022,2985.773,2931.139,2934.338,,-1.2935,626037900.0
1999-01-26,2924.517,2938.275,2896.943,2909.656,,-0.8411,496600000.0
1999-01-27,2907.526,2941.752,2901.629,2934.193,,0.8433,1511820400.0
1999-01-28,2937.15,2939.37,2900.752,2912.175,,-0.7504,722285800.0
1999-01-29,2912.964,2940.266,2894.843,2920.394,,0.2822,477128400.0
1999-02-01,2917.937,2942.333,2902.146,2911.522,,-0.3038,510661200.0
1999-02-02,2907.304,2916.695,2882.167,2912.59,,0.0367,460688900.0
1999-02-03,2912.074,2918.183,2880.07,2884.708,,-0.9573,397912000.0
1999-02-04,2878.371,2878.371,2822.298,2823.638,,-2.117,349888300.0
1999-02-05,2811.546,2811.546,2749.035,2756.674,,-2.3716,408414800.0
1999-02-08,2731.375,2765.506,2698.157,2702.935,,-1.9494,339927200.0
1999-02-09,2705.544,2758.777,2705.544,2755.3,,1.9373,323482500.0
1999-03-01,2760.554,2798.467,2744.156,2790.676,,1.2839,262218400.0
1999-03-02,2791.586,2805.053,2751.816,2781.868,,-0.3156,310675800.0
1999-03-03,2776.926,2833.979,2770.437,2833.283,,1.8482,485519000.0
1999-03-04,2834.3,2844.553,2809.598,2833.851,,0.02,443507200.0
1999-03-05,2832.497,2893.282,2831.397,2867.355,,1.1823,501507100.0
1999-03-08,2867.384,2887.245,2849.808,2886.936,,0.6829,521510900.0
1999-03-09,2890.157,2907.145,2876.092,2876.784,,-0.3517,469546000.0
1999-03-10,2874.458,2874.458,2840.392,2855.342,,-0.7453,422328800.0
1999-03-11,2848.241,2919.722,2848.241,2906.68,,1.798,566491400.0
1999-03-12,2910.845,2933.397,2899.933,2928.794,,0.7608,550857400.0
1999-03-15,2932.724,2944.62,2914.537,2926.302,,-0.0851,629256600.0
1999-03-16,2922.665,2923.409,2892.238,2910.475,,-0.5409,522535700.0
1999-03-17,2910.976,2939.828,2900.662,2901.809,,-0.2978,695537200.0
1999-03-18,2894.877,2898.462,2867.169,2871.115,,-1.0578,583600700.0
1999-03-19,2872.15,2904.704,2862.306,2902.279,,1.0854,547541600.0
1999-03-22,2907.643,2913.029,2882.195,2891.434,,-0.3737,677347900.0
1999-03-23,2889.299,2904.191,2863.892,2902.799,,0.3931,833563500.0
1999-03-24,2906.067,2949.294,2906.067,2915.172,,0.4262,553859200.0
1999-03-25,2910.768,2910.768,2869.644,2872.928,,-1.4491,463919600.0
1999-03-26,2868.895,2887.376,2862.406,2874.28,,0.0471,453025400.0
1999-03-29,2870.005,2907.34,2863.157,2906.885,,1.1344,482549900.0
1999-03-30,2908.865,2922.365,2864.333,2868.292,,-1.3276,442076800.0
1999-03-31,2863.33,2878.885,2849.68,2872.154,,0.1346,410031400.0
1999-04-01,2870.916,2888.433,2859.463,2877.18,,0.175,536621300.0
1999-04-02,2883.511,2911.794,2876.248,2908.886,,1.102,620421100.0
1999-04-05,2914.4,2943.338,2911.964,2942.62,,1.1597,612986300.0
1999-04-06,2946.869,2948.041,2920.867,2928.819,,-0.469,555885500.0
1999-04-07,2928.985,2954.123,2925.54,2949.411,,0.7031,677153100.0
1999-04-08,2956.986,2984.647,2938.756,2983.844,,1.1675,683450700.0
1999-04-09,2983.728,2987.408,2952.682,2956.139,,-0.9285,813625600.0
1999-04-12,2954.062,2956.522,2914.401,2930.65,,-0.8622,1107969000.0
1999-04-13,2927.615,2948.511,2897.215,2903.56,,-0.9244,784194300.0
1999-04-14,2902.869,2917.418,2887.504,2906.148,,0.0891,610133700.0
1999-04-15,2905.692,2907.768,2863.259,2864.241,,-1.442,1108341600.0
1999-04-16,2860.616,2885.641,2837.393,2854.11,,-0.3537,877515300.0
1999-04-19,2849.242,2868.688,2832.838,2846.815,,-0.2556,794217400.0
1999-04-20,2847.202,2877.632,2846.262,2876.815,,1.0538,739786000.0
1999-04-21,2878.258,2886.326,2829.277,2829.355,,-1.6497,1120848800.0
1999-04-22,2816.886,2824.523,2739.624,2819.762,,-0.3391,980120000.0
1999-04-23,2821.794,2903.153,2821.794,2889.273,,2.4651,910957900.0
1999-04-26,2899.218,2911.046,2854.468,2855.18,,-1.18,912649500.0
1999-04-27,2842.651,2845.672,2771.677,2777.494,,-2.7209,734952500.0
1999-04-28,2773.869,2812.358,2741.44,2746.061,,-1.1317,580222500.0
1999-04-29,2747.288,2786.723,2741.98,2786.338,,1.4667,513604400.0
1999-04-30,2784.983,2804.785,2774.129,2793.459,,0.2556,528725200.0
1999-05-04,2793.208,2805.381,2777.14,2786.23,,-0.2588,474581900.0
1999-05-05,2785.282,2796.007,2758.451,2785.259,,-0.0348,485358600.0
1999-05-06,2786.329,2812.789,2782.034,2811.37,,0.9375,725180200.0
1999-05-07,2815.846,2818.597,2761.05,2766.208,,-1.6064,558196200.0
1999-05-10,2729.817,2729.817,2621.739,2640.979,,-4.5271,700884500.0
1999-05-11,2637.994,2690.828,2637.994,2682.283,,1.564,440644200.0
1999-05-12,2679.576,2701.181,2659.013,2679.842,,-0.091,395164700.0
1999-05-13,2681.427,2681.502,2641.414,2648.61,,-1.1654,348842400.0
1999-05-14,2644.116,2644.523,2568.261,2571.102,,-2.9264,462318000.0
1999-05-17,2554.45,2589.719,2521.082,2547.29,,-0.9261,385237400.0
1999-05-18,2546.795,2586.019,2530.511,2534.718,,-0.4935,415092300.0
1999-05-19,2533.27,2662.697,2527.2,2662.284,,5.0327,589725700.0
1999-05-20,2672.191,2759.308,2660.961,2751.983,,3.3692,935344300.0
1999-05-21,2761.107,2787.833,2740.933,2774.556,,0.8202,1108963400.0
1999-05-24,2781.683,2886.093,2754.009,2885.445,,3.9966,1660853700.0
1999-05-25,2900.341,2929.911,2815.189,2839.997,,-1.5751,2427063000.0
1999-05-26,2826.894,2995.771,2810.46,2993.641,,5.41,1516234600.0
1999-05-27,3019.682,3180.719,3015.722,3180.116,,6.229,2074856400.0
1999-05-28,3214.494,3221.564,3131.339,3184.758,,0.146,2718761200.0
1999-05-31,3201.591,3352.558,3180.271,3270.348,,2.6875,2402631400.0
1999-06-01,3277.56,3379.213,3239.43,3378.011,,3.2921,1752393800.0
1999-06-02,3403.694,3515.054,3327.029,3338.687,,-1.1641,1990416300.0
1999-06-03,3317.024,3361.853,3262.201,3290.874,,-1.4321,1365500900.0
1999-06-04,3298.294,3381.439,3298.294,3352.637,,1.8768,1262603900.0
1999-06-07,3368.734,3474.363,3336.425,3471.521,,3.546,1437238000.0
1999-06-08,3498.622,3507.121,3434.467,3445.525,,-0.7488,1533504200.0
1999-06-09,3441.834,3496.395,3399.927,3481.914,,1.0561,1395536000.0
1999-06-10,3637.492,3641.855,3518.491,3533.107,,1.4703,2113883600.0
1999-06-11,3521.116,3593.065,3518.428,3578.627,,1.2884,1910198000.0
1999-06-14,3606.176,3706.723,3605.809,3702.226,,3.4538,2227761100.0
1999-06-15,3833.946,3904.626,3538.862,3592.682,,-2.9589,3436602300.0
1999-06-16,3629.027,3772.12,3620.968,3771.288,,4.9714,1988484800.0
1999-06-17,3829.918,3895.525,3723.503,3882.874,,2.9588,2806037700.0
1999-06-18,3912.71,3931.321,3829.913,3885.088,,0.057,3357495200.0
1999-06-21,3910.394,4012.096,3910.394,4008.27,,3.1706,2778469300.0
1999-06-22,4029.844,4037.095,3916.361,4032.354,,0.6009,2503968000.0
1999-06-23,4057.576,4194.717,4051.215,4176.068,,3.564,2694419900.0
1999-06-24,4200.396,4407.137,4200.396,4404.617,,5.4728,3959705000.0
1999-06-25,4498.688,4697.815,4347.393,4364.224,,-0.9171,5410618800.0
1999-06-28,4438.531,4706.841,4438.531,4705.579,,7.8217,3742179800.0
1999-06-29,4834.359,4885.557,4715.725,4849.659,,3.0619,3872748500.0
1999-06-30,4896.043,4896.043,4627.835,4702.774,,-3.0288,4331311600.0
1999-07-01,4669.77,4669.77,4282.575,4409.479,,-6.2366,2617131200.0
1999-07-02,4426.879,4545.261,4280.5,4486.865,,1.755,2926778300.0
1999-07-05,4510.054,4523.245,4310.122,4318.514,,-3.7521,2064642600.0
1999-07-06,4265.871,4290.26,4011.484,4027.071,,-6.7487,1633336500.0
1999-07-07,4020.204,4193.262,3997.609,4189.891,,4.0431,1416604900.0
1999-07-08,4166.863,4236.742,4148.812,4196.725,,0.1631,1289020200.0
1999-07-09,4178.869,4233.34,4132.914,4187.256,,-0.2256,1236564200.0
1999-07-12,4191.919,4191.919,4000.508,4034.602,,-3.6457,1395677500.0
1999-07-13,3994.179,3994.179,3820.789,3848.207,,-4.6199,1147732900.0
1999-07-14,3852.722,3973.076,3852.722,3972.553,,3.2313,964068200.0
1999-07-15,3980.666,3989.521,3916.679,3931.963,,-1.0218,1429071300.0
1999-07-16,3925.521,3927.265,3830.64,3844.825,,-2.2161,1254685600.0
1999-07-19,3756.362,3792.556,3640.671,3657.171,,-4.8807,1026970600.0
1999-07-20,3634.993,3963.843,3628.554,3962.805,,8.3571,1545108000.0
1999-07-21,4065.878,4170.492,4020.063,4123.256,,4.0489,2235175400.0
1999-07-22,4120.308,4120.308,3916.66,3916.66,,-5.0105,1396314300.0
1999-07-23,3908.657,4046.139,3908.657,3990.216,,1.878,1029142500.0
1999-07-26,3998.617,4040.288,3964.338,4026.11,,0.8996,1030653600.0
1999-07-27,4024.315,4037.755,3972.719,3996.665,,-0.7314,909000300.0
1999-07-28,3993.487,4060.499,3991.065,4021.676,,0.6258,907416500.0
1999-07-29,4053.009,4079.125,4005.529,4029.826,,0.2027,794115000.0
1999-07-30,4038.919,4059.223,4006.997,4045.355,,0.3854,1484050600.0
1999-08-02,4075.142,4161.77,4058.92,4134.148,,2.1949,1088253400.0
1999-08-03,4151.288,4156.839,4086.02,4120.019,,-0.3418,992211300.0
1999-08-04,4122.704,4172.003,4122.704,4164.993,,1.0916,1226684200.0
1999-08-05,4182.903,4195.152,4125.7,4144.461,,-0.493,1129995900.0
1999-08-06,4141.742,4160.77,3984.129,4107.941,,-0.8812,1405671100.0
1999-08-09,4089.465,4092.533,4032.639,4046.197,,-1.503,993047300.0
1999-08-10,4034.718,4034.718,3959.625,3970.683,,-1.8663,901901800.0
1999-08-11,3944.524,4001.865,3906.7,3924.943,,-1.1519,858429300.0
1999-08-12,3929.008,3985.953,3905.501,3933.061,,0.2068,669706800.0
1999-08-13,3941.613,3977.187,3908.7,3919.653,,-0.3409,595964400.0
1999-08-16,3925.528,3925.528,3861.148,3882.808,,-0.94,658377200.0
1999-08-17,3887.516,4048.919,3887.516,3952.205,,1.7873,708028600.0
1999-08-18,3959.608,3971.33,3893.518,3951.11,,-0.0277,460790000.0
1999-08-19,3974.816,4200.446,3965.351,4162.476,,5.3495,1211940000.0
1999-08-20,4181.499,4215.824,4133.94,4146.872,,-0.3749,923246300.0
1999-08-23,4140.586,4206.142,4128.486,4177.572,,0.7403,833125600.0
1999-08-24,4188.405,4225.331,4174.122,4189.707,,0.2905,967478200.0
1999-08-25,4196.674,4203.08,4092.288,4116.241,,-1.7535,784078900.0
1999-08-26,4097.199,4150.861,4084.354,4146.162,,0.7269,567289400.0
1999-08-27,4153.163,4185.142,4129.633,4149.183,,0.0729,670277400.0
1999-08-30,4155.797,4185.149,4134.441,4140.251,,-0.2153,729378700.0
1999-08-31,4150.789,4168.814,4102.217,4154.199,,0.3369,594224100.0
1999-09-01,4158.246,4159.817,4051.913,4062.33,,-2.2115,570094000.0
1999-09-02,4046.705,4103.574,3975.631,4094.559,,0.7934,686606200.0
1999-09-03,4101.967,4104.475,4016.385,4026.091,,-1.6722,523000300.0
1999-09-06,3991.836,3999.079,3951.888,3962.803,,-1.5719,437543200.0
1999-09-07,3960.927,4017.024,3960.927,3975.369,,0.3171,426829100.0
1999-09-08,3979.092,4035.429,3978.691,4007.464,,0.8073,422273400.0
1999-09-09,4061.185,4264.314,4061.185,4262.586,,6.3662,1692409800.0
1999-09-10,4308.799,4318.386,4194.289,4210.714,,-1.2169,1526852300.0
1999-09-13,4224.263,4235.932,4181.422,4216.961,,0.1484,929922800.0
1999-09-14,4229.006,4249.06,4206.991,4208.795,,-0.1936,869365200.0
1999-09-15,4217.653,4227.171,4157.642,4172.291,,-0.8673,905765700.0
1999-09-16,4169.582,4182.983,4138.907,4146.778,,-0.6115,664431500.0
1999-09-17,4148.47,4187.794,4117.462,4146.307,,-0.0114,586286000.0
1999-09-20,4153.657,4159.857,4093.281,4101.13,,-1.0896,890389800.0
1999-09-21,4091.509,4093.492,4051.77,4073.503,,-0.6736,575639600.0
1999-09-22,4075.352,4106.76,4056.6,4065.827,,-0.1884,496284400.0
1999-09-23,4075.261,4099.352,4039.466,4051.592,,-0.3501,644576300.0
1999-09-24,4068.205,4122.114,4062.321,4075.716,,0.5954,479380400.0
1999-09-27,4099.91,4120.56,4022.857,4032.137,,-1.0692,545607800.0
1999-09-28,4032.491,4040.768,3991.972,4004.545,,-0.6843,428816300.0
1999-09-29,4016.356,4066.423,3987.17,3994.762,,-0.2443,441591800.0
1999-09-30,3999.226,4026.608,3960.954,3967.838,,-0.674,413975800.0
1999-10-08,3963.075,3967.268,3868.126,3871.793,,-2.4206,353726400.0
1999-10-11,3866.245,3888.797,3821.914,3827.822,,-1.1357,350484200.0
1999-10-12,3832.714,3868.672,3828.295,3855.815,,0.7313,259370100.0
1999-10-13,3869.449,3884.755,3764.874,3767.046,,-2.3022,351253600.0
1999-10-14,3752.642,3835.993,3719.229,3753.438,,-0.3612,370894300.0
1999-10-15,3769.874,3861.117,3769.874,3851.487,,2.6122,553082900.0
1999-10-18,3881.159,3883.123,3753.793,3759.409,,-2.3907,555687300.0
1999-10-19,3728.898,3728.898,3652.434,3654.943,,-2.7788,446573500.0
1999-10-20,3648.468,3708.04,3627.872,3698.383,,1.1885,413586800.0
1999-10-21,3695.384,3695.384,3598.744,3614.081,,-2.2794,446291800.0
1999-10-22,3604.864,3776.811,3601.607,3727.531,,3.1391,835145800.0
1999-10-25,3731.43,3736.172,3645.505,3651.354,,-2.0436,472550300.0
1999-10-26,3655.703,3729.263,3653.967,3701.756,,1.3804,880999900.0
1999-10-27,3773.575,3857.511,3755.833,3836.179,,3.6313,1810968000.0
1999-10-28,3845.926,3851.496,3756.761,3764.755,,-1.8619,1205244400.0
1999-10-29,3764.089,3790.183,3715.664,3742.006,,-0.6043,855884800.0
1999-11-01,3742.617,3758.845,3698.83,3703.437,,-1.0307,676273100.0
1999-11-02,3711.54,3776.127,3707.722,3718.815,,0.4152,434421300.0
1999-11-03,3722.195,3741.111,3679.506,3704.349,,-0.389,416325200.0
1999-11-04,3693.918,3694.719,3654.765,3667.221,,-1.0023,565318900.0
1999-11-05,3659.912,3747.33,3659.912,3697.16,,0.8164,548230300.0
1999-11-08,3711.56,3797.898,3700.907,3785.477,,2.3888,565530300.0
1999-11-09,3795.057,3811.318,3754.686,3758.108,,-0.723,495557400.0
1999-11-10,3751.754,3751.754,3671.096,3711.799,,-1.2322,644696100.0
1999-11-11,3709.64,3737.703,3678.302,3702.339,,-0.2549,468640800.0
1999-11-12,3696.734,3728.96,3692.378,3705.165,,0.0763,362478200.0
1999-11-15,3702.879,3707.443,3643.187,3678.998,,-0.7062,598278500.0
1999-11-16,3699.951,3728.69,3610.954,3622.833,,-1.5266,876544000.0
1999-11-17,3618.321,3690.643,3607.137,3689.425,,1.8381,592671600.0
1999-11-18,3697.423,3788.746,3660.223,3746.066,,1.5352,1035507200.0
1999-11-19,3775.542,3775.542,3691.493,3695.93,,-1.3384,595589400.0
1999-11-22,3692.842,3692.842,3640.039,3660.245,,-0.9655,644525400.0
1999-11-23,3658.284,3687.16,3646.624,3676.594,,0.4467,393221700.0
1999-11-24,3674.138,3678.339,3622.371,3630.852,,-1.2441,309459800.0
1999-11-25,3624.204,3624.204,3576.684,3598.563,,-0.8893,385867400.0
1999-11-26,3598.987,3611.779,3591.065,3597.547,,-0.0282,605740500.0
1999-11-29,3595.434,3595.902,3542.41,3545.895,,-1.4358,432104100.0
1999-11-30,3542.137,3562.672,3525.756,3533.983,,-0.3359,443258600.0
1999-12-01,3530.346,3582.569,3519.3,3559.853,,0.732,400162800.0
1999-12-02,3559.834,3566.423,3517.488,3524.857,,-0.9831,504322500.0
1999-12-03,3522.686,3543.226,3506.265,3522.689,,-0.0615,377283600.0
1999-12-06,3528.135,3528.135,3479.386,3492.501,,-0.857,428312000.0
1999-12-07,3491.696,3540.273,3481.139,3499.834,,0.21,352666600.0
1999-12-08,3497.539,3506.185,3467.219,3486.144,,-0.3912,395678000.0
1999-12-09,3485.456,3485.456,3449.699,3457.33,,-0.8265,359373400.0
1999-12-10,3456.293,3518.208,3447.412,3516.389,,1.7082,438623200.0
1999-12-13,3516.827,3532.603,3480.101,3484.887,,-0.8959,496614400.0
1999-12-14,3479.346,3498.792,3469.217,3498.403,,0.3878,407643200.0
1999-12-15,3495.385,3632.522,3495.385,3595.921,,2.7875,945877100.0
1999-12-16,3594.597,3595.311,3529.402,3535.827,,-1.6712,592940000.0
1999-12-17,3532.152,3544.251,3476.09,3481.272,,-1.5429,470060900.0
1999-12-21,3463.225,3463.225,3394.937,3415.606,,-1.8863,486796300.0
1999-12-22,3407.545,3442.189,3392.155,3399.349,,-0.476,502097800.0
1999-12-23,3395.555,3399.683,3346.629,3357.37,,-1.2349,516957400.0
1999-12-24,3351.309,3385.922,3322.567,3326.091,,-0.9317,415316700.0
1999-12-27,3307.647,3347.032,3290.225,3299.89,,-0.7877,487513800.0
1999-12-28,3303.13,3368.249,3284.795,3304.861,,0.1506,489765600.0
1999-12-29,3304.832,3364.394,3285.321,3342.404,,1.136,428516700.0
1999-12-30,3355.7,3381.126,3353.316,3369.614,,0.8141,344241100.0
2000-01-04,3374.111,3512.297,3360.207,3497.06,,3.7822,734450800.0
2000-01-05,3500.133,3589.177,3468.689,3486.285,,-0.3081,937389700.0
2000-01-06,3475.46,3663.215,3454.348,3655.199,,4.8451,1124048100.0
2000-01-07,3701.478,3848.06,3701.478,3828.04,,4.7286,2990011100.0
2000-01-10,3881.747,3929.063,3832.196,3921.484,,2.441,2698710500.0
2000-01-11,3924.713,3931.079,3691.561,3716.784,,-5.22,1757251800.0
2000-01-12,3699.292,3768.144,3585.467,3605.825,,-2.9853,1140833100.0
2000-01-13,3604.276,3637.681,3552.051,3580.982,,-0.689,746048200.0
2000-01-14,3582.163,3609.192,3524.509,3542.82,,-1.0657,615049900.0
2000-01-17,3535.506,3597.772,3496.001,3594.649,,1.4629,618530800.0
2000-01-18,3601.882,3633.106,3558.86,3571.974,,-0.6308,730889400.0
2000-01-19,3560.587,3640.089,3559.937,3603.857,,0.8926,734608700.0
2000-01-20,3608.166,3670.19,3603.986,3668.842,,1.8032,976650100.0
2000-01-21,3687.191,3744.273,3644.082,3702.088,,0.9062,1384986600.0
2000-01-24,3709.193,3736.43,3646.169,3734.725,,0.8816,1463516500.0
2000-01-25,3752.529,3803.773,3702.651,3726.058,,-0.2321,1246311500.0
2000-01-26,3718.129,3754.1,3700.661,3737.986,,0.3201,964243500.0
2000-01-27,3782.89,3855.349,3754.102,3844.965,,2.8619,1607922800.0
2000-01-28,3889.138,3952.407,3869.419,3952.407,,2.7944,2452384000.0
2000-02-14,4102.648,4323.352,4096.457,4322.373,,9.3605,4166019800.0
2000-02-15,4442.12,4578.615,4343.582,4394.694,,1.6732,4401459700.0
2000-02-16,4425.846,4475.015,4329.138,4457.414,,1.4272,3252190700.0
2000-02-17,4564.589,4685.486,4256.26,4313.971,,-3.2181,4365602300.0
2000-02-18,4274.096,4360.426,4095.668,4356.603,,0.9882,2528475900.0
2000-02-21,4389.421,4437.855,4275.299,4344.488,,-0.2781,2774268400.0
2000-02-22,4341.848,4395.909,4174.957,4186.695,,-3.632,2141714900.0
2000-02-23,4134.873,4164.699,4039.872,4072.469,,-2.7283,1856141800.0
2000-02-24,4056.898,4222.656,4056.898,4221.842,,3.6679,1478103400.0
2000-02-25,4254.671,4296.545,4189.373,4262.819,,0.9706,1621413700.0
2000-02-28,4274.661,4506.052,4244.727,4481.739,,5.1356,2263943400.0
2000-02-29,4523.949,4562.378,4369.482,4484.164,,0.0541,2410648800.0
2000-03-01,4468.973,4510.381,4398.855,4427.201,,-1.2703,2048621300.0
2000-03-02,4409.147,4505.64,4375.88,4443.524,,0.3687,1923532100.0
2000-03-03,4462.379,4581.614,4462.347,4488.269,,1.007,2464972800.0
2000-03-06,4519.992,4552.267,4311.891,4316.112,,-3.8357,2719510000.0
2000-03-07,4278.051,4401.652,4261.97,4399.951,,1.9425,1853266800.0
2000-03-08,4411.977,4515.682,4373.834,4498.219,,2.2334,1969146100.0
2000-03-09,4528.857,4606.71,4474.33,4548.685,,1.1219,1790936300.0
2000-03-10,4559.53,4587.45,4450.314,4463.656,,-1.8693,1663691900.0
2000-03-13,4462.319,4520.79,4451.525,4495.922,,0.7229,2170456300.0
2000-03-14,4377.181,4417.8,4239.932,4371.559,,-2.7661,2389748400.0
2000-03-15,4365.553,4415.473,4326.887,4333.892,,-0.8616,1794926800.0
2000-03-16,4304.602,4304.602,4100.777,4131.543,,-4.669,1943641200.0
2000-03-17,4114.415,4327.976,4114.279,4315.0,,4.4404,1544676200.0
2000-03-20,4252.173,4370.676,4231.786,4367.73,,1.222,1828766200.0
2000-03-21,4362.09,4406.869,4350.318,4387.27,,0.4474,1794882500.0
2000-03-22,4394.234,4479.9,4384.685,4439.087,,1.1811,1761210100.0
2000-03-23,4446.448,4492.907,4381.96,4492.432,,1.2017,1941651400.0
2000-03-24,4515.38,4580.684,4455.647,4461.659,,-0.685,2432621500.0
2000-03-27,4461.67,4574.226,4461.67,4571.664,,2.4656,2373357800.0
2000-03-28,4615.475,4635.665,4546.372,4591.12,,0.4256,2703919800.0
2000-03-29,4612.884,4629.555,4510.648,4559.863,,-0.6808,2208418500.0
2000-03-30,4566.427,4584.777,4539.326,4580.821,,0.4596,2764211900.0
2000-03-31,4578.607,4578.607,4488.047,4532.313,,-1.0589,2251314100.0
2000-04-03,4523.905,4551.078,4506.404,4508.084,,-0.5346,2119839600.0
2000-04-04,4515.01,4515.01,4403.315,4413.747,,-2.0926,1789575100.0
2000-04-05,4398.447,4444.695,4381.852,4442.218,,0.6451,1486477300.0
2000-04-06,4444.998,4528.808,4436.173,4527.666,,1.9235,1659550000.0
2000-04-07,4553.345,4569.185,4513.138,4556.892,,0.6455,1991674200.0
2000-04-10,4556.812,4589.931,4522.692,4546.442,,-0.2293,1930824500.0
2000-04-11,4556.962,4619.4,4511.939,4595.07,,1.0696,1676347000.0
2000-04-12,4609.201,4616.774,4499.359,4538.653,,-1.2278,1411883900.0
2000-04-13,4537.462,4615.47,4528.589,4601.474,,1.3841,1608751800.0
2000-04-14,4624.451,4645.884,4585.603,4619.186,,0.3849,1828773600.0
2000-04-17,4615.118,4627.034,4495.408,4544.482,,-1.6173,1981915700.0
2000-04-18,4543.779,4578.044,4501.889,4568.434,,0.5271,1235897000.0
2000-04-19,4586.902,4611.65,4567.996,4574.25,,0.1273,1350784600.0
