trade_date,open,high,low,close,pre_close,pct_chg,vol
2026-03-25,1299.6309,1326.6494,1299.6263,1315.4122,1290.7912,1.9074,11005705.0
2026-03-26,1313.9654,1316.4554,1285.3839,1288.8073,1315.4122,-2.0226,8631770.0
2026-03-27,1265.5306,1308.9447,1265.5306,1300.756,1288.8073,0.9271,8603070.0
2026-03-30,1278.9926,1294.5425,1269.319,1289.7801,1300.756,-0.8438,9357204.0
2026-03-31,1283.8988,1296.034,1256.3269,1256.3269,1289.7801,-2.5937,9583190.0
2026-04-01,1290.6375,1302.871,1282.3125,1298.1981,1256.3269,3.3328,9826461.0
2026-04-02,1294.6302,1294.6302,1254.6247,1262.1815,1298.1981,-2.7744,7588114.0
2026-04-03,1270.9364,1272.8369,1254.7588,1256.2103,1262.1815,-0.4731,6706421.0
2026-04-07,1261.7112,1286.5296,1261.7112,1274.0145,1256.2103,1.4173,6322349.0
2026-04-08,1317.2757,1352.6894,1316.6338,1352.6894,1274.0145,6.1754,11422568.0
2026-04-09,1335.2874,1362.9072,1333.012,1343.9462,1352.6894,-0.6464,7846510.0
2026-04-10,1363.5766,1382.937,1362.3965,1364.4946,1343.9462,1.529,8471659.0
2026-04-13,1358.463,1396.0028,1358.463,1375.2873,1364.4946,0.791,9018894.0
2026-04-14,1398.3996,1409.8483,1387.4176,1405.0723,1375.2873,2.1657,9302659.0
2026-04-15,1415.3919,1433.3541,1399.7541,1406.3224,1405.0723,0.089,9547663.0
2026-04-16,1406.3185,1424.1726,1402.1958,1422.2276,1406.3224,1.131,10005771.0
2026-04-17,1414.8732,1433.795,1413.5763,1423.3512,1422.2276,0.079,9635053.0
2026-04-20,1426.893,1451.3901,1426.0337,1450.5209,1423.3512,1.9089,11275846.0
2026-04-21,1445.2037,1445.5388,1415.5994,1426.6766,1450.5209,-1.6438,9651570.0
2026-04-22,1420.7763,1451.461,1420.2444,1451.1386,1426.6766,1.7146,9805961.0
2026-04-23,1466.1239,1467.6994,1419.0094,1432.5924,1451.1386,-1.278,11446540.0
2026-04-24,1443.0367,1472.9573,1417.2057,1453.6854,1432.5924,1.4724,11413406.0
2026-04-27,1478.3137,1515.2824,1466.664,1508.3848,1453.6854,3.7628,13560538.0
2026-04-28,1497.3219,1525.3419,1479.673,1488.6607,1508.3848,-1.3076,11925508.0
2026-04-29,1474.1167,1495.0091,1451.7122,1493.5045,1488.6607,0.3254,11457221.0
2026-04-30,1511.3875,1580.515,1511.3875,1571.0652,1493.5045,5.1932,15109612.0
2026-05-06,1634.3133,1715.0814,1631.6506,1656.946,1571.0652,5.4664,18301048.0
2026-05-07,1663.1592,1682.2217,1646.9443,1678.8872,1656.946,1.3242,13930063.0
2026-05-08,1653.3108,1655.5715,1625.608,1640.4603,1678.8872,-2.2888,15005074.0
2026-05-11,1687.6429,1727.3046,1669.7326,1716.6914,1640.4603,4.6469,18294058.0
2026-05-12,1708.2111,1747.1719,1687.9631,1723.7836,1716.6914,0.4131,16927089.0
2026-05-13,1684.3679,1771.4924,1677.5436,1770.1471,1723.7836,2.6896,17773247.0
2026-05-14,1792.3419,1800.6062,1723.6985,1725.0932,1770.1471,-2.5452,21071023.0
2026-05-15,1724.3552,1769.8036,1669.9872,1696.2612,1725.0932,-1.6713,21601214.0
2026-05-18,1690.3815,1748.104,1684.9005,1709.9627,1696.2612,0.8077,15913956.0
2026-05-19,1697.4022,1776.2555,1670.3584,1775.1345,1709.9627,3.8113,17104368.0
2026-05-20,1764.2133,1835.2214,1764.2133,1832.022,1775.1345,3.2047,18452542.0
2026-05-21,1866.2869,1892.5952,1759.9386,1764.1744,1832.022,-3.7034,21274038.0
2026-05-22,1790.7443,1797.6485,1747.1393,1790.771,1764.1744,1.5076,17603919.0
2026-05-25,1791.6697,1899.9669,1774.1938,1896.0369,1790.771,5.8782,21497937.0
2026-05-26,1877.3883,1880.6484,1824.3223,1867.7088,1896.0369,-1.4941,19408885.0
2026-05-27,1875.4218,1901.9658,1809.7045,1815.4513,1867.7088,-2.7979,21609699.0
2026-05-28,1805.1129,1854.5202,1796.0352,1844.2493,1815.4513,1.5863,21540080.0
2026-05-29,1850.2728,1855.256,1727.6214,1751.3234,1844.2493,-5.0387,23431374.0
2026-06-01,1751.2315,1753.0202,1662.8205,1663.6935,1751.3234,-5.0036,16941834.0
2026-06-02,1676.3085,1710.9798,1641.1672,1690.558,1663.6935,1.6148,15576220.0
2026-06-03,1697.6587,1776.2018,1697.3597,1726.1806,1690.558,2.1072,16825554.0
2026-06-04,1700.3123,1759.9844,1697.221,1738.0589,1726.1806,0.6881,14967701.0
2026-06-05,1706.5313,1735.0783,1659.4787,1668.3291,1738.0589,-4.0119,16835709.0
2026-06-08,1587.9691,1634.0328,1578.1793,1596.5656,1668.3291,-4.3015,15707499.0
2026-06-09,1630.2322,1666.4805,1607.5775,1663.1089,1596.5656,4.1679,14098958.0
2026-06-10,1662.8455,1722.3344,1632.3265,1652.2241,1663.1089,-0.6545,15911725.0
2026-06-11,1644.6025,1676.5306,1631.9357,1662.436,1652.2241,0.6181,14220694.0
2026-06-12,1726.0051,1730.8928,1656.8454,1663.2213,1662.436,0.0472,21018567.0
2026-06-15,1687.6699,1748.5116,1658.3235,1748.3264,1663.2213,5.1169,16140938.0
2026-06-16,1751.7052,1766.1375,1729.0368,1758.4244,1748.3264,0.5776,15018218.0
2026-06-17,1729.2282,1841.3654,1725.9007,1840.8211,1758.4244,4.6858,18018313.0
2026-06-18,1837.0702,1937.3012,1836.0381,1911.5132,1840.8211,3.8402,17710999.0
2026-06-22,1922.4741,1963.3274,1879.59,1948.9281,1911.5132,1.9573,19191334.0
2026-06-23,1929.2657,1982.9062,1890.1626,1916.2123,1948.9281,-1.6787,18137295.0
2026-06-24,1896.3406,1997.9046,1886.7407,1989.4257,1916.2123,3.8207,18532528.0
2026-06-25,2004.7749,2076.8821,2000.8011,2066.3309,1989.4257,3.8657,18510032.0
2026-06-26,2034.4327,2076.4654,1976.9228,2032.2842,2066.3309,-1.6477,19695170.0
2026-06-29,2039.6674,2127.8008,2013.5122,2126.0105,2032.2842,4.6119,20661484.0
2026-06-30,2132.8822,2214.6127,2113.9499,2207.8648,2126.0105,3.8501,19617861.0
2026-07-01,2205.6555,2255.2481,2120.363,2153.0431,2207.8648,-2.483,22580954.0
2026-07-02,2059.898,2105.2909,1978.3199,1987.291,2153.0431,-7.6985,20913363.0
2026-07-03,1978.7546,2039.3056,1948.1723,1975.6001,1987.291,-0.5883,17583808.0
2026-07-06,2015.1809,2022.9102,1913.8219,1996.1029,1975.6001,1.0378,16511997.0
2026-07-07,1965.7953,2039.598,1950.979,2001.5859,1996.1029,0.2747,13973250.0
